Alpha,mw
31,0.7
32,0.65
33,0.6
34,0.6
35,0.6
36,0.6
37,0.55
38,0.55
39,0.55
40,0.55
41,0.5
42,0.5
43,0.5
44,0.5
45,0.5
46,0.5
47,0.55
48,0.55
49,0.55
50,0.55
51,0.6
52,0.6
53,0.6
54,0.6
55,0.65
56,0.7
57,0.75
